Date,Country,Confirmed,Recovered,Deaths
2021-04-29,Sudan,33944,26795,2349
2021-04-29,Suriname,10286,9289,201
2021-04-29,Sweden,967678,0,14002
2021-04-29,Switzerland,658143,317600,10625
2021-04-29,Syria,22631,16661,1583
2021-04-29,Taiwan*,1121,1051,12
2021-04-29,Tajikistan,13308,13218,90
2021-04-29,Tanzania,509,183,21
2021-04-29,Thailand,63570,26873,188
2021-04-29,Timor-Leste,2190,1067,3
2021-04-29,Togo,12931,11045,123
2021-04-29,Trinidad and Tobago,10498,8420,165
2021-04-29,Tunisia,307215,258190,10641
2021-04-29,Turkey,4788700,4255714,39737
2021-04-29,US,32288689,0,575193
2021-04-29,Uganda,41797,41422,342
2021-04-29,Ukraine,2113880,1685659,45607
2021-04-29,United Arab Emirates,518262,498943,1584
2021-04-29,United Kingdom,4429849,14658,127759
2021-04-29,Uruguay,195734,164965,2563
2021-04-29,Uzbekistan,90406,86774,647
2021-04-29,Vanuatu,4,3,1
2021-04-29,Venezuela,196386,178072,2117
2021-04-29,Vietnam,2910,2516,35
2021-04-29,West Bank and Gaza,295601,271233,3231
2021-04-29,Yemen,6294,2731,1222
2021-04-29,Zambia,91533,89852,1250
2021-04-29,Zimbabwe,38235,35594,1567
